million,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
New Taipei City,21342,25789,14501,4535,2218.0,-2588.0,-321.0,-2295.0,-1784.0,-773.0,23.0,119.0,-96.0,-156.0,-55.0,-38.0,-17.0
Taipei City,-11431,-19638,8212,23052,9261.0,10868.0,95.0,1422.0,-2618.0,-3294.0,-816.0,-249.0,-225.0,-436.0,-283.0,-48.0,46.0
Taoyuan City,14215,11371,17623,4082,7839.0,2124.0,6275.0,4765.0,11619.0,14404.0,8186.0,6519.0,5057.0,4973.0,3649.0,2915.0,2214.0
Taichung City,7457,2893,7461,6863,6873.0,3990.0,6117.0,6327.0,8159.0,8161.0,6091.0,5398.0,3804.0,3419.0,2629.0,2280.0,1715.0
Tainan City,1211,1195,-18,2899,837.0,714.0,654.0,43.0,-890.0,285.0,-49.0,-158.0,-271.0,-184.0,-36.0,23.0,-5.0
Kaohsiung City,-479,-1055,1913,-1579,-1831.0,-1357.0,-941.0,-819.0,454.0,-428.0,-801.0,-592.0,-265.0,-16.0,41.0,-20.0,-64.0
Taiwan,35013,21237,19077,15680,14645.0,10014.0,9659.0,6577.0,5517.0,10513.0,6420.0,6001.0,3869.0,4273.0,2923.0,2982.0,1906.0
