 ,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
New Taipei City,265140.8045977012,273351,279239,278023,288451.0,294998.0,298835.0,301668.0,310741.0,323316.0,322149.0,329268.0,338561.0,346130.0,348963.0,358046.0,366449.0
Taipei City,387052.79503105587,402056,381561,398217,417764.0,422339.0,417616.0,431639.0,440839.0,450550.0,454294.0,467757.0,477181.0,486177.0,494420.0,506539.0,516442.0
Taoyuan City,268840.5714285714,272470,273295,287727,289055.0,294277.0,300855.0,311877.0,321771.0,337054.0,328908.0,340749.0,351319.0,358473.0,358865.0,370745.0,379509.0
Taichung City,263142.63803680986,279324,265316,271157,287513.0,291162.0,288968.0,299422.0,314661.0,330476.0,317086.0,330847.0,343026.0,349189.0,347844.0,360716.0,369838.0
Tainan City,263413.1097560976,252184,245524,242163,269896.0,264747.0,247079.0,269522.0,282167.0,288733.0,278638.0,295747.0,303540.0,285729.0,304867.0,316169.0,297268.0
Kaohsiung City,291891.19496855343,311566,270996,283843,312299.0,312928.0,298523.0,310440.0,321085.0,329650.0,326746.0,338532.0,347296.0,353284.0,356098.0,367331.0,375062.0
Taiwan,473259.0,524234,527186,537021,534550.0,563184.0,574491.0,597870.0,631458.0,665121.0,632601.0,662372.0,688360.0,700371.0,696587.0,722884.0,741781.0
