location,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
New Taipei City,3873653,3897367,3916451,3939305,3922144.0,3944300.0,3963797.0,3982579.0,3817145.0,3825909.0,3565212.0,3803080.0,3445266.0,3519476.0,3095874.0,3366411.0,2945813.0
Taipei City,2607428,2618772,2650968,2673226,2444283.0,2660304.0,2686896.0,2705133.0,2716786.0,2623351.0,2715989.0,2490460.0,2635785.0,2403060.0,2439949.0,2156523.0,2337502.0
Taoyuan City,1978782,2002060,2013305,2030161,2009054.0,2027985.0,2041336.0,1912765.0,1931156.0,1957483.0,1882137.0,1938461.0,1783486.0,1894219.0,1721331.0,1831569.0,1697988.0
Taichung City,2635761,2648419,2664394,2684893,2667960.0,2682817.0,2700371.0,2719934.0,2738508.0,2759257.0,2736679.0,2754259.0,2768365.0,2652830.0,2765274.0,2534167.0,2679991.0
Tainan City,1875406,1873794,1876960,1881645,1807239.0,1807828.0,1810988.0,1814103.0,1815398.0,1816386.0,1746700.0,1759459.0,1631122.0,1738012.0,1488436.0,1598500.0,1415528.0
Kaohsiung City,2770887,2773483,2774470,2778659,2671557.0,2673771.0,2675498.0,2677961.0,2678399.0,2677848.0,2579279.0,2596525.0,2406315.0,2563781.0,2197207.0,2358682.0,2113991.0
Taiwan,23119772,23162123,23224912,23315822,22311268.0,22363926.0,23479160.0,22504834.0,22560724.0,22615480.0,22489972.0,21713482.0,21878838.0,20278974.0,21557252.0,18502870.0,19713710.0
